# Taeron Reflow Oven run log
# The oven's own run log, complete and unmodified below this line:
# every control step at about 4 Hz, fetched from the oven at
# /logs/0009-Bake-125-C.csv. Columns after the header: elapsed_s, target_c,
# actual_c, relay (0/1), cold_c (amplifier cold junction), cpu_c.
# firmware,v2.0-dev
# profile,Bake 125 °C
# started_at_epoch,1788973181
# started_at_local,2026-09-09 09:59:41 PDT
# entered_at_s,0.0
# wall clock of a row = started_at_epoch + elapsed_s
elapsed_s,target_c,actual_c,relay,cold_c,cpu_c
11817.0,125.00,125.063,0,48.19,35.13
11818.3,125.00,125.063,0,48.13,35.35
11819.3,125.00,125.063,0,48.13,35.77
11820.3,125.00,125.063,0,48.13,35.35
11821.3,125.00,125.063,0,48.13,35.77
11822.3,125.00,125.125,0,48.19,35.56
11823.5,125.00,125.063,1,48.13,35.56
11824.8,125.00,125.063,0,48.13,35.99
11825.8,125.00,125.063,0,48.13,35.99
11826.8,125.00,125.063,0,48.13,35.35
11827.8,125.00,125.125,0,48.19,35.35
11828.8,125.00,125.063,0,48.13,35.35
11829.8,125.00,125.063,0,48.13,34.71
11830.8,125.00,125.063,0,48.13,35.78
11831.8,125.00,125.063,0,48.13,35.56
11832.8,125.00,125.000,0,48.13,35.35
11834.0,125.00,125.000,0,48.19,35.77
11835.0,125.00,124.938,0,48.13,35.56
11836.0,125.00,124.875,1,48.13,35.77
11837.0,125.00,124.938,0,48.19,35.56
11838.2,125.00,124.813,0,48.13,35.77
11839.2,125.00,124.813,0,48.13,35.56
11840.2,125.00,124.813,1,48.13,35.56
11841.2,125.00,124.813,0,48.19,35.56
11842.2,125.00,124.813,0,48.19,35.35
11843.2,125.00,124.813,0,48.19,35.56
11844.2,125.00,124.813,1,48.19,35.56
11845.2,125.00,124.813,0,48.19,35.56
11846.2,125.00,124.750,0,48.13,34.92
11847.2,125.00,124.813,0,48.19,35.56
11848.2,125.00,124.813,1,48.13,35.35
11849.2,125.00,124.938,0,48.19,35.35
11850.2,125.00,125.000,0,48.19,35.13
11851.2,125.00,124.938,0,48.13,35.35
11852.2,125.00,124.938,1,48.13,35.99
11853.2,125.00,125.000,0,48.13,35.35
11854.3,125.00,125.125,0,48.13,35.13
11855.5,125.00,125.188,0,48.19,35.35
11856.5,125.00,125.188,0,48.13,35.35
11857.5,125.00,125.250,0,48.13,35.77
11858.5,125.00,125.313,0,48.13,35.35
11859.5,125.00,125.313,0,48.13,35.77
11860.5,125.00,125.313,0,48.06,35.35
11861.5,125.00,125.375,0,48.13,35.77
11862.5,125.00,125.375,0,48.13,35.13
11863.5,125.00,125.375,0,48.13,35.35
11864.5,125.00,125.438,0,48.19,35.99
11865.5,125.00,125.313,0,48.13,35.99
11866.5,125.00,125.313,0,48.13,35.35
11867.5,125.00,125.313,0,48.13,35.99
11868.5,125.00,125.188,0,48.06,35.13
11869.5,125.00,125.188,0,48.13,35.56
11870.5,125.00,125.125,0,48.13,35.56
11871.5,125.00,125.125,0,48.13,35.35
11872.5,125.00,125.063,0,48.13,35.35
11873.5,125.00,125.063,0,48.13,35.77
11874.5,125.00,124.938,0,48.13,35.35
11875.5,125.00,124.938,0,48.13,35.35
11876.5,125.00,124.813,1,48.13,35.56
11877.5,125.00,124.813,0,48.19,35.14
11878.5,125.00,124.750,0,48.13,35.13
11879.5,125.00,124.750,0,48.19,35.35
11880.5,125.00,124.688,1,48.19,35.35
11881.5,125.00,124.563,0,48.19,35.56
11882.5,125.00,124.563,0,48.13,35.56
11883.7,125.00,124.500,0,48.13,35.98
11884.7,125.00,124.563,1,48.06,35.56
11885.7,125.00,124.500,0,48.13,35.13
11886.7,125.00,124.438,0,48.06,35.56
11887.7,125.00,124.563,0,48.13,35.14
11888.7,125.00,124.813,1,48.13,35.13
11889.7,125.00,124.688,0,48.13,35.13
11890.7,125.00,124.688,0,48.13,35.77
11891.7,125.00,124.688,0,48.06,35.99
11892.7,125.00,124.813,1,48.06,35.14
11893.7,125.00,124.938,0,48.13,35.56
11894.7,125.00,124.938,0,48.06,35.56
11895.7,125.00,125.125,0,48.13,35.35
11896.7,125.00,125.125,0,48.13,35.13
11897.7,125.00,125.188,0,48.13,35.35
11898.7,125.00,125.250,0,48.13,34.92
11899.7,125.00,125.313,0,48.13,35.35
11900.8,125.00,125.375,0,48.13,34.92
11902.0,125.00,125.375,0,48.13,35.56
11903.0,125.00,125.375,0,48.13,35.77
11904.0,125.00,125.438,0,48.19,36.20
11905.2,125.00,125.438,0,48.13,34.92
11906.2,125.00,125.313,0,48.06,35.35
11907.2,125.00,125.375,0,48.13,35.56
11908.2,125.00,125.375,0,48.13,35.35
11909.2,125.00,125.375,0,48.13,35.77
11910.2,125.00,125.375,0,48.13,35.35
11911.2,125.00,125.375,0,48.13,35.13
11912.2,125.00,125.313,0,48.13,35.56
11913.2,125.00,125.250,0,48.13,35.56
11914.2,125.00,125.250,0,48.19,35.56
11915.2,125.00,125.125,0,48.13,35.35
11916.2,125.00,125.125,0,48.13,35.14
11917.2,125.00,125.063,0,48.13,35.99
11918.2,125.00,124.938,0,48.06,35.77
11919.2,125.00,124.938,0,48.13,35.56
11920.2,125.00,124.813,0,48.13,35.99
11921.2,125.00,124.750,1,48.13,35.56
11922.2,125.00,124.625,0,48.06,35.35
11923.2,125.00,124.688,0,48.13,35.56
11924.2,125.00,124.563,0,48.13,35.13
11925.2,125.00,124.438,1,48.06,35.56
11926.2,125.00,124.438,0,48.06,35.56
11927.2,125.00,124.438,0,48.06,35.35
11928.2,125.00,124.500,0,48.13,35.99
11929.2,125.00,124.438,1,48.13,35.77
11930.2,125.00,124.438,0,48.13,35.56
11931.2,125.00,124.438,0,48.06,35.77
11932.2,125.00,124.438,0,48.13,35.35
11933.2,125.00,124.500,1,48.13,35.35
11934.2,125.00,124.500,0,48.13,35.56
11935.2,125.00,124.563,0,48.13,35.77
11936.2,125.00,124.688,0,48.13,35.35
11937.2,125.00,124.750,1,48.13,35.77
11938.2,125.00,124.750,0,48.06,35.13
11939.2,125.00,124.938,0,48.13,35.35
11940.2,125.00,124.938,0,48.13,35.99
11941.2,125.00,125.125,1,48.13,35.77
11942.2,125.00,125.188,0,48.13,35.13
11943.2,125.00,125.313,0,48.13,35.56
11944.2,125.00,125.375,0,48.13,35.77
11945.2,125.00,125.438,0,48.06,35.77
11946.2,125.00,125.500,0,48.06,35.35
11947.2,125.00,125.500,0,48.06,35.56
11948.2,125.00,125.688,0,48.13,35.99
11949.2,125.00,125.625,0,48.06,34.92
11950.2,125.00,125.688,0,48.06,35.56
11951.2,125.00,125.688,0,48.06,35.77
11952.2,125.00,125.750,0,48.13,35.77
11953.2,125.00,125.813,0,48.13,35.56
11954.2,125.00,125.750,0,48.06,35.99
11955.2,125.00,125.813,0,48.13,35.35
11956.2,125.00,125.750,0,48.06,35.56
11957.2,125.00,125.750,0,48.06,35.56
11958.2,125.00,125.750,0,48.06,35.35
11959.2,125.00,125.688,0,48.06,34.71
11960.2,125.00,125.750,0,48.13,35.56
11961.2,125.00,125.688,0,48.06,35.99
11962.2,125.00,125.625,0,48.13,35.56
11963.2,125.00,125.500,0,48.06,34.92
11964.2,125.00,125.563,0,48.13,35.56
11965.2,125.00,125.438,0,48.06,35.77
11966.2,125.00,125.438,0,48.13,35.77
11967.2,125.00,125.375,0,48.13,35.99
11968.2,125.00,125.313,0,48.13,35.56
11969.2,125.00,125.188,0,48.13,35.35
11970.2,125.00,125.125,0,48.13,35.56
11971.2,125.00,124.938,0,48.06,35.35
11972.2,125.00,124.875,0,48.06,35.77
11973.3,125.00,124.875,1,48.13,35.99
11974.5,125.00,124.750,0,48.13,35.35
11975.7,125.00,124.625,0,48.13,35.56
11976.7,125.00,124.500,1,48.06,35.56
11977.7,125.00,124.438,1,48.06,35.77
11978.7,125.00,124.375,0,48.06,35.77
11979.7,125.00,124.313,0,48.06,35.56
11980.7,125.00,124.250,1,48.06,35.14
11981.7,125.00,124.250,1,48.06,35.35
11982.7,125.00,124.250,0,48.06,35.77
11983.7,125.00,124.188,0,48.00,35.56
11984.7,125.00,124.250,1,48.06,35.56
11985.7,125.00,124.250,1,48.06,35.13
11986.7,125.00,124.250,0,48.06,35.56
11987.7,125.00,124.313,0,48.06,35.99
11988.7,125.00,124.375,1,48.06,35.56
11989.7,125.00,124.438,1,48.06,36.20
11990.8,125.00,124.500,0,48.06,35.77
11991.8,125.00,124.625,0,48.06,35.56
11993.0,125.00,124.563,1,48.06,35.56
11994.0,125.00,124.875,0,48.13,35.56
11995.0,125.00,124.938,0,48.06,35.56
11996.0,125.00,125.063,0,48.06,35.56
11997.0,125.00,125.125,0,48.06,35.56
11998.0,125.00,125.250,0,48.13,35.77
11999.0,125.00,125.250,0,48.06,34.92
12000.0,125.00,125.313,0,48.06,35.14
12001.0,125.00,125.375,0,48.06,34.92
12002.0,125.00,125.438,0,48.06,35.56
12003.0,125.00,125.500,0,48.06,35.77
12004.2,125.00,125.563,0,48.13,35.56
12005.2,125.00,125.500,0,48.06,35.13
12006.2,125.00,125.563,0,48.06,36.20
12007.2,125.00,125.625,0,48.13,35.77
12008.2,125.00,125.563,0,48.06,35.99
12009.2,125.00,125.563,0,48.06,35.56
12010.2,125.00,125.563,0,48.06,35.77
12011.2,125.00,125.438,0,48.00,35.56
12012.2,125.00,125.500,0,48.06,35.77
12013.2,125.00,125.500,0,48.06,35.35
12014.2,125.00,125.438,0,48.06,35.35
12015.2,125.00,125.375,0,48.06,34.92
12016.2,125.00,125.313,0,48.06,35.56
12017.2,125.00,125.188,0,48.00,35.56
12018.2,125.00,125.313,0,48.13,35.35
12019.2,125.00,125.188,0,48.06,35.56
12020.2,125.00,125.063,0,48.06,35.56
12021.2,125.00,125.063,0,48.06,35.35
12022.2,125.00,124.875,0,48.06,35.14
12023.2,125.00,124.875,0,48.06,35.99
12024.2,125.00,124.750,0,48.06,35.13
12025.2,125.00,124.688,1,48.06,35.56
12026.2,125.00,124.625,0,48.06,35.35
12027.2,125.00,124.500,0,48.06,35.99
12028.2,125.00,124.438,0,48.06,35.13
12029.2,125.00,124.188,1,48.06,35.77
12030.2,125.00,124.375,0,48.06,35.14
12031.2,125.00,124.313,0,48.06,34.92
12032.2,125.00,124.250,0,48.06,35.77
12033.2,125.00,124.250,1,48.06,35.77
12034.2,125.00,124.250,1,48.06,35.77
12035.2,125.00,124.250,0,48.06,36.20
12036.2,125.00,124.250,0,48.06,35.99
12037.2,125.00,124.250,1,48.06,35.35
12038.2,125.00,124.313,0,48.06,35.77
12039.2,125.00,124.313,0,48.00,35.35
12040.2,125.00,124.438,0,48.06,35.35
12041.2,125.00,124.063,1,48.06,35.56
12042.2,125.00,124.563,0,48.06,35.13
12043.2,125.00,124.625,0,48.00,35.99
12044.2,125.00,124.813,0,48.00,35.77
12045.2,125.00,124.875,0,48.00,35.56
12046.2,125.00,125.000,0,48.00,35.99
12047.2,125.00,125.063,0,48.06,35.35
12048.2,125.00,125.125,0,48.06,35.56
12049.2,125.00,125.125,0,48.00,35.77
12050.2,125.00,125.250,0,48.06,35.56
12051.2,125.00,125.188,0,48.00,35.35
12052.2,125.00,125.188,0,48.00,35.56
12053.2,125.00,125.313,0,48.06,35.35
12054.2,125.00,125.313,0,48.06,35.56
12055.2,125.00,125.313,0,48.06,35.56
12056.3,125.00,125.438,0,48.13,35.99
12057.5,125.00,125.313,0,48.06,35.56
12058.7,125.00,125.313,0,48.06,35.56
12059.7,125.00,125.250,0,48.00,35.35
12060.7,125.00,125.250,0,48.06,35.77
12061.7,125.00,125.250,0,48.06,35.99
12062.7,125.00,125.188,0,48.00,35.77
12063.7,125.00,125.188,0,48.06,35.35
12064.7,125.00,125.125,0,48.06,35.56
12065.7,125.00,125.063,1,48.06,35.35
12066.7,125.00,125.063,0,48.06,35.56
12067.7,125.00,125.000,0,48.06,35.77
12068.7,125.00,124.938,0,48.00,35.56
12069.7,125.00,124.938,1,48.06,36.41
12070.7,125.00,124.875,0,48.00,35.77
12071.7,125.00,124.813,0,48.00,35.35
12072.7,125.00,124.813,0,48.00,35.35
12073.7,125.00,124.875,1,48.06,35.77
12074.7,125.00,124.813,0,48.00,35.13
12075.7,125.00,124.813,0,48.00,35.35
12076.7,125.00,124.813,0,48.00,35.77
12077.7,125.00,124.563,1,48.00,35.13
12078.7,125.00,124.875,0,48.06,35.56
12079.7,125.00,124.875,0,48.06,35.56
12080.7,125.00,124.875,0,48.00,35.56
12081.8,125.00,124.938,1,48.06,35.77
12083.0,125.00,124.938,0,48.00,35.56
12084.0,125.00,125.063,0,48.06,35.77
12085.0,125.00,125.063,0,48.00,35.14
12086.0,125.00,125.125,0,48.06,35.77
12087.0,125.00,125.125,0,48.00,35.56
12088.0,125.00,125.063,0,47.94,35.99
12089.0,125.00,125.125,0,48.00,35.56
12090.0,125.00,125.188,0,48.06,35.77
12091.0,125.00,125.250,0,48.00,35.13
12092.0,125.00,125.188,0,48.06,35.56
12093.0,125.00,125.125,0,48.00,35.56
12094.0,125.00,125.125,0,48.00,35.35
12095.0,125.00,125.125,0,48.06,35.77
12096.0,125.00,125.063,0,48.00,35.56
12097.0,125.00,125.063,0,48.06,35.35
12098.0,125.00,125.000,1,48.00,35.56
12099.0,125.00,125.000,0,48.00,35.56
12100.0,125.00,125.063,0,48.06,35.56
12101.0,125.00,124.938,0,48.00,35.35
12102.0,125.00,124.938,1,48.00,35.35
12103.0,125.00,124.938,0,48.00,36.20
12104.2,125.00,124.938,0,48.00,35.56
12105.2,125.00,124.938,1,48.00,35.13
12106.2,125.00,124.938,0,48.00,35.35
12107.2,125.00,124.938,0,48.00,35.56
12108.2,125.00,124.938,0,48.00,35.56
12109.2,125.00,124.938,1,48.00,35.35
12110.2,125.00,125.000,0,48.00,35.35
12111.2,125.00,125.063,0,48.06,35.13
12112.2,125.00,125.000,0,48.00,35.56
12113.2,125.00,125.000,1,48.00,35.56
12114.2,125.00,125.063,0,48.00,35.13
12115.2,125.00,125.063,0,48.00,35.56
12116.2,125.00,125.188,0,48.06,35.35
12117.2,125.00,125.250,0,48.06,34.92
12118.2,125.00,125.250,0,48.06,35.77
12119.2,125.00,125.188,0,48.00,35.77
12120.2,125.00,125.188,0,48.00,35.56
12121.2,125.00,125.188,0,48.00,34.71
12122.2,125.00,125.188,0,48.00,35.56
12123.2,125.00,125.188,0,48.00,35.35
12124.2,125.00,125.250,0,48.06,35.77
12125.2,125.00,125.188,0,48.00,35.35
12126.2,125.00,125.188,0,48.00,34.71
12127.2,125.00,125.188,0,48.06,35.99
12128.2,125.00,125.188,0,48.06,35.77
12129.2,125.00,125.125,0,48.06,35.56
12130.2,125.00,125.000,0,48.00,35.56
12131.2,125.00,125.000,0,48.00,35.35
12132.2,125.00,124.938,0,48.00,35.99
12133.2,125.00,124.813,1,47.94,35.56
12134.2,125.00,124.813,1,48.00,35.56
12135.2,125.00,124.813,0,48.00,35.56
12136.2,125.00,124.750,0,48.00,35.35
12137.2,125.00,124.625,1,47.94,35.13
12138.2,125.00,124.688,1,48.00,35.77
12139.3,125.00,124.625,0,47.94,35.99
12140.3,125.00,124.688,0,48.00,35.35
12141.5,125.00,124.625,1,48.00,35.35
12142.5,125.00,124.688,1,48.00,35.35
12143.5,125.00,124.688,0,48.00,35.13
12144.5,125.00,124.750,0,48.00,35.35
12145.5,125.00,124.813,1,48.00,35.56
12146.5,125.00,124.813,0,48.00,35.35
12147.5,125.00,124.875,0,48.00,35.99
12148.5,125.00,124.938,0,48.00,35.56
12149.5,125.00,125.063,0,48.06,35.56
12150.5,125.00,125.063,0,48.00,35.56
12151.5,125.00,125.063,0,48.00,35.35
12152.5,125.00,125.188,0,48.06,35.56
12153.5,125.00,125.188,0,48.00,35.56
12154.5,125.00,125.188,0,48.00,35.56
12155.5,125.00,125.188,0,48.00,35.77
12156.5,125.00,125.188,0,48.00,35.56
12157.5,125.00,125.250,0,47.94,35.56
12158.5,125.00,125.125,0,47.94,36.41
12159.5,125.00,125.188,0,48.00,35.56
12160.5,125.00,125.125,0,47.94,35.35
12161.5,125.00,125.125,0,48.00,35.56
12162.5,125.00,125.063,0,47.94,35.99
12163.5,125.00,125.063,0,48.00,35.35
12164.5,125.00,125.000,0,48.00,35.35
12165.5,125.00,125.000,1,48.00,35.99
12166.5,125.00,124.938,0,47.94,35.56
12167.5,125.00,124.938,0,48.00,35.56
12168.5,125.00,124.938,0,48.00,35.35
12169.5,125.00,124.875,1,48.00,35.13
12170.5,125.00,124.813,0,48.00,35.35
12171.5,125.00,124.813,0,48.00,35.56
12172.5,125.00,124.750,0,47.94,35.14
12173.5,125.00,124.750,1,47.94,35.56
12174.5,125.00,124.813,1,48.00,35.77
12175.5,125.00,124.750,0,48.00,35.35
12176.5,125.00,124.813,0,48.00,35.56
12177.5,125.00,124.813,1,48.00,35.35
12178.5,125.00,124.813,1,48.00,36.20
12179.5,125.00,124.813,0,48.00,34.92
12180.5,125.00,124.875,0,48.00,35.99
12181.5,125.00,124.813,1,48.00,35.77
12182.5,125.00,124.938,1,48.00,35.99
12183.5,125.00,125.000,0,48.00,35.35
12184.5,125.00,125.000,0,47.94,35.56
12185.5,125.00,125.125,0,48.00,35.35
12186.5,125.00,125.125,0,47.94,35.35
12187.5,125.00,125.188,0,48.00,35.56
12188.5,125.00,125.125,0,47.94,35.35
12189.5,125.00,125.250,0,48.00,35.35
12190.5,125.00,125.250,0,48.00,35.56
12191.5,125.00,125.250,0,48.00,35.56
12192.5,125.00,125.250,0,47.94,35.56
12193.5,125.00,125.188,0,47.94,35.77
12194.5,125.00,125.250,0,48.00,36.20
12195.5,125.00,125.250,0,48.00,35.77
12196.5,125.00,125.188,0,47.94,35.13
12197.5,125.00,125.125,1,47.94,35.35
12198.5,125.00,125.125,0,47.94,35.77
12199.5,125.00,125.188,0,48.00,35.56
12200.5,125.00,125.125,0,47.94,35.77
12201.5,125.00,125.125,0,47.94,35.56
12202.5,125.00,125.125,0,47.94,35.99
12203.5,125.00,125.063,0,48.00,35.99
12204.7,125.00,125.000,0,47.94,35.56
12205.7,125.00,124.938,1,47.94,35.56
12206.7,125.00,125.000,0,48.00,35.56
12207.7,125.00,124.938,0,47.94,35.56
12208.7,125.00,124.938,0,47.94,35.77
12209.7,125.00,124.938,1,48.00,35.99
12210.7,125.00,124.938,0,48.00,35.77
12211.7,125.00,124.938,0,48.00,34.92
12212.7,125.00,124.938,0,48.00,35.77
12213.7,125.00,124.875,1,47.94,35.56
12214.7,125.00,124.938,0,48.00,35.77
12215.7,125.00,124.875,0,47.94,35.13
12216.7,125.00,124.875,0,47.94,35.35
12217.7,125.00,125.250,1,47.94,35.13
12218.7,125.00,124.938,0,47.94,35.14
12219.7,125.00,124.938,0,47.94,35.77
12220.7,125.00,125.000,0,48.00,35.77
12221.7,125.00,124.938,1,47.94,35.35
12222.7,125.00,125.000,0,47.94,35.56
12223.7,125.00,125.063,0,47.94,35.35
12224.7,125.00,125.125,0,47.94,35.14
12225.7,125.00,125.125,0,47.94,35.35
12226.7,125.00,125.188,0,48.00,35.35
12227.7,125.00,125.188,0,48.00,35.77
12228.7,125.00,125.188,0,47.94,35.56
12229.7,125.00,125.188,0,47.94,35.35
12230.7,125.00,125.188,0,47.94,35.35
12231.7,125.00,125.188,0,47.94,35.77
12232.7,125.00,125.188,0,47.94,35.56
12233.7,125.00,125.188,0,47.94,35.35
12234.7,125.00,125.125,0,47.94,35.56
12235.7,125.00,125.125,0,47.94,35.56
12236.7,125.00,125.125,0,47.94,35.35
12237.7,125.00,125.063,0,47.94,35.56
12238.7,125.00,125.063,0,47.94,35.35
12239.7,125.00,124.938,0,47.94,35.77
12240.7,125.00,124.938,0,47.94,35.35
12241.7,125.00,124.938,1,48.00,35.56
12242.7,125.00,124.813,0,47.94,36.20
12243.7,125.00,124.750,0,47.94,35.77
12244.7,125.00,124.813,0,48.00,35.35
12245.7,125.00,124.750,1,48.00,35.77
12246.7,125.00,124.750,1,48.00,35.56
12247.7,125.00,124.625,0,47.94,35.56
12248.7,125.00,124.563,0,47.94,35.99
12249.7,125.00,124.563,1,47.94,35.77
12250.7,125.00,124.563,1,47.94,35.99
12251.7,125.00,124.563,0,47.94,35.56
12252.7,125.00,124.563,0,47.94,35.77
12253.7,125.00,124.563,1,47.94,35.99
12254.7,125.00,124.625,1,47.94,35.99
12255.7,125.00,124.688,0,47.94,35.35
12256.7,125.00,124.750,0,47.94,35.56
12257.7,125.00,124.688,1,47.88,36.20
12258.7,125.00,124.875,1,47.94,35.56
12259.7,125.00,124.938,0,47.94,35.56
12260.7,125.00,125.063,0,47.94,35.35
12261.7,125.00,125.125,0,47.94,35.35
12262.7,125.00,125.125,0,47.94,35.99
12263.7,125.00,125.188,0,47.94,35.35
12264.7,125.00,125.250,0,47.94,35.77
12265.7,125.00,125.375,0,47.94,35.14
12266.7,125.00,125.250,0,47.94,36.41
12267.7,125.00,125.375,0,47.88,35.35
12268.7,125.00,125.375,0,47.94,35.77
12269.7,125.00,125.438,0,47.94,35.99
12270.7,125.00,125.500,0,48.00,35.56
12271.7,125.00,125.438,0,47.94,35.56
12272.7,125.00,125.438,0,48.00,35.56
12273.7,125.00,125.375,0,47.94,35.99
12274.7,125.00,125.438,0,48.00,35.35
12275.7,125.00,125.438,0,48.00,35.56
12276.7,125.00,125.375,0,47.94,35.56
12277.7,125.00,125.313,0,47.94,35.56
12278.7,125.00,125.250,0,47.94,35.77
12279.7,125.00,125.188,0,47.94,35.13
12280.7,125.00,125.188,0,47.94,35.35
12281.7,125.00,125.125,0,47.94,35.77
12282.7,125.00,125.000,0,47.94,35.56
12283.7,125.00,124.938,0,47.94,35.56
12284.7,125.00,124.875,0,47.88,35.35
12285.8,125.00,124.875,1,47.94,35.78
12287.0,125.00,124.750,0,47.94,35.77
12288.2,125.00,124.688,0,47.94,35.56
12289.2,125.00,124.563,0,47.94,35.56
12290.2,125.00,124.563,1,47.94,35.56
12291.2,125.00,124.500,1,47.94,35.56
12292.2,125.00,124.500,0,47.94,35.14
12293.2,125.00,124.500,0,47.94,35.99
12294.2,125.00,124.500,1,48.00,35.56
12295.2,125.00,124.438,1,47.94,35.56
12296.2,125.00,124.438,0,47.94,35.99
12297.2,125.00,124.438,0,47.88,36.20
12298.2,125.00,124.500,1,47.94,35.56
12299.2,125.00,124.500,0,47.94,34.92
12300.2,125.00,124.625,0,47.94,35.77
12301.2,125.00,124.688,0,47.94,35.35
12302.3,125.00,124.813,1,48.00,35.99
12303.5,125.00,124.813,0,47.94,35.35
12304.5,125.00,124.875,0,47.94,35.77
12305.5,125.00,125.000,0,47.94,35.77
12306.5,125.00,125.063,0,47.94,35.13
12307.5,125.00,125.125,0,47.94,35.56
12308.5,125.00,125.125,0,47.94,35.56
12309.5,125.00,125.188,0,47.94,35.77
12310.5,125.00,125.188,0,47.94,35.35
12311.5,125.00,125.250,0,47.94,35.56
12312.5,125.00,125.313,0,47.94,35.56
12313.5,125.00,125.313,0,48.00,35.35
12314.5,125.00,125.313,0,47.94,36.20
12315.5,125.00,125.250,0,47.94,35.35
12316.5,125.00,125.313,0,47.94,35.77
12317.5,125.00,125.250,0,47.94,35.35
12318.5,125.00,125.188,0,47.88,35.99
12319.5,125.00,125.188,0,47.94,35.35
12320.5,125.00,125.250,0,48.00,35.35
12321.5,125.00,125.063,0,47.88,35.77
12322.5,125.00,125.125,1,47.94,35.99
12323.5,125.00,125.125,0,47.94,34.92
12324.5,125.00,125.000,0,47.88,35.56
12325.5,125.00,125.000,0,47.94,35.13
12326.5,125.00,124.938,1,47.88,35.77
12327.5,125.00,125.000,0,47.94,35.56
12328.5,125.00,124.938,0,47.94,35.56
12329.5,125.00,124.938,0,47.94,36.41
12330.5,125.00,124.938,1,47.94,35.56
12331.5,125.00,124.938,0,47.94,35.77
12332.5,125.00,124.938,0,47.94,35.14
12333.5,125.00,124.938,0,47.94,35.77
12334.5,125.00,125.000,1,48.00,35.99
12335.5,125.00,124.938,0,47.94,35.77
12336.5,125.00,124.938,0,47.94,35.77
12337.5,125.00,124.938,0,47.94,35.56
12338.5,125.00,125.000,1,47.94,35.99
12339.5,125.00,125.000,0,47.94,35.14
12340.5,125.00,125.063,0,47.94,35.35
12341.5,125.00,125.188,0,48.00,35.56
12342.5,125.00,125.125,0,47.94,35.35
12343.5,125.00,125.188,0,48.00,35.77
12344.5,125.00,125.125,0,47.94,35.77
12345.5,125.00,125.188,0,48.00,35.99
12346.5,125.00,125.125,0,47.94,35.13
12347.8,125.00,125.125,0,47.94,35.35
12349.0,125.00,125.125,0,47.88,35.77
12350.0,125.00,125.000,1,47.94,35.77
12351.0,125.00,125.063,0,47.94,35.56
12352.0,125.00,125.063,0,47.94,35.77
12353.0,125.00,125.063,0,47.94,35.35
12354.0,125.00,125.063,0,47.94,35.77
12355.0,125.00,125.000,0,47.94,35.77
12356.0,125.00,125.000,0,47.94,35.35
12357.0,125.00,124.938,0,47.94,35.99
12358.0,125.00,124.938,1,47.94,35.35
12359.0,125.00,125.000,0,48.00,35.99
12360.0,125.00,124.938,0,47.94,35.77
12361.0,125.00,124.875,0,47.94,35.56
12362.3,125.00,124.938,1,48.00,35.35
12363.5,125.00,124.938,0,47.94,35.78
12364.5,125.00,124.938,0,47.94,35.56
12365.5,125.00,125.000,0,48.00,35.35
12366.5,125.00,124.938,1,47.94,35.56
12367.5,125.00,124.938,0,47.94,35.35
12368.5,125.00,125.000,0,48.00,35.56
12369.5,125.00,124.938,0,47.94,35.77
12370.5,125.00,125.000,1,47.94,35.35
12371.5,125.00,125.063,0,47.94,35.77
12372.5,125.00,125.125,0,47.94,35.35
12373.5,125.00,125.125,0,47.94,35.77
12374.5,125.00,125.188,0,48.00,35.56
12375.5,125.00,125.250,0,48.00,35.99
12376.5,125.00,125.188,0,47.94,35.77
12377.5,125.00,125.188,0,47.94,35.99
12378.5,125.00,125.188,0,47.94,35.77
12379.5,125.00,125.188,0,47.94,35.99
12380.5,125.00,125.188,0,47.94,35.56
12381.5,125.00,125.188,0,47.94,35.56
12382.5,125.00,125.125,0,47.94,35.99
12383.5,125.00,125.125,0,47.94,35.99
12384.5,125.00,125.125,0,47.94,35.56
12385.5,125.00,125.125,0,47.94,35.77
12386.5,125.00,125.063,0,47.94,35.56
12387.5,125.00,125.000,0,47.94,35.77
12388.5,125.00,124.938,0,47.94,35.35
12389.5,125.00,125.000,0,48.00,35.99
12390.7,125.00,124.875,1,47.94,35.35
12391.7,125.00,124.813,0,48.00,35.56
12392.7,125.00,124.750,0,48.00,35.35
12393.7,125.00,124.813,0,48.00,35.56
12394.7,125.00,124.750,1,48.00,35.77
12395.7,125.00,124.688,0,48.00,35.99
12396.7,125.00,124.688,0,48.00,35.77
12397.7,125.00,124.625,0,48.00,35.77
12398.7,125.00,124.625,1,48.00,35.56
12399.7,125.00,124.625,0,48.00,35.99
12400.7,125.00,124.563,0,47.94,35.56
12401.7,125.00,124.625,0,48.00,35.56
12402.7,125.00,124.625,1,48.00,36.20
12403.7,125.00,124.688,0,48.00,35.13
12404.7,125.00,124.750,0,48.00,35.35
12405.7,125.00,124.750,0,48.00,35.56
12406.7,125.00,124.813,1,48.00,35.35
12407.7,125.00,124.750,0,47.94,34.92
12408.7,125.00,124.875,0,47.94,35.77
12409.8,125.00,124.938,0,47.94,35.56
12411.0,125.00,125.000,0,48.00,35.77
12412.0,125.00,124.938,0,47.94,35.13
12413.0,125.00,125.063,0,48.00,35.99
12414.0,125.00,125.063,0,48.00,35.77
12415.0,125.00,125.063,0,48.00,35.35
12416.0,125.00,125.125,0,48.00,35.35
12417.0,125.00,125.063,0,48.00,35.35
12418.0,125.00,125.063,0,48.00,35.35
12419.0,125.00,125.063,1,48.00,35.77
12420.0,125.00,125.000,0,47.94,35.77
